time	date	tmp_fep1_mong
606012570.40	2017:075:00:48:21.216	38.41
606012636.00	2017:075:00:49:26.816	38.42
606012701.60	2017:075:00:50:32.416	38.42
606012767.20	2017:075:00:51:38.016	38.43
606012832.80	2017:075:00:52:43.616	38.44
606012898.40	2017:075:00:53:49.216	38.44
606012964.00	2017:075:00:54:54.816	38.45
606013029.60	2017:075:00:56:00.416	38.46
606013095.20	2017:075:00:57:06.016	38.46
606013160.80	2017:075:00:58:11.616	38.47
606013226.40	2017:075:00:59:17.216	38.48
606013292.00	2017:075:01:00:22.816	38.48
606013357.60	2017:075:01:01:28.416	38.49
606013423.20	2017:075:01:02:34.016	38.50
606013488.80	2017:075:01:03:39.616	38.50
606013554.40	2017:075:01:04:45.216	38.51
606013620.00	2017:075:01:05:50.816	38.52
606013685.60	2017:075:01:06:56.416	38.52
606013751.20	2017:075:01:08:02.016	38.53
606013816.80	2017:075:01:09:07.616	38.54
606013882.40	2017:075:01:10:13.216	38.54
606013948.00	2017:075:01:11:18.816	38.55
606014013.60	2017:075:01:12:24.416	38.56
606014079.20	2017:075:01:13:30.016	38.56
606014144.80	2017:075:01:14:35.616	38.57
606014210.40	2017:075:01:15:41.216	38.58
606014276.00	2017:075:01:16:46.816	38.58
606014341.60	2017:075:01:17:52.416	38.59
606014407.20	2017:075:01:18:58.016	38.60
606014472.80	2017:075:01:20:03.616	38.60
606014538.40	2017:075:01:21:09.216	38.61
606014604.00	2017:075:01:22:14.816	38.62
606014669.60	2017:075:01:23:20.416	38.62
606014735.20	2017:075:01:24:26.016	38.63
606014800.80	2017:075:01:25:31.616	38.63
606014866.40	2017:075:01:26:37.216	38.64
606014932.00	2017:075:01:27:42.816	38.65
606014997.60	2017:075:01:28:48.416	38.65
606015063.20	2017:075:01:29:54.016	38.66
606015128.80	2017:075:01:30:59.616	38.67
606015194.40	2017:075:01:32:05.216	38.67
606015260.00	2017:075:01:33:10.816	38.68
606015325.60	2017:075:01:34:16.416	38.68
606015391.20	2017:075:01:35:22.016	38.69
606015456.80	2017:075:01:36:27.616	38.70
606015522.40	2017:075:01:37:33.216	38.70
606015588.00	2017:075:01:38:38.816	38.71
606015653.60	2017:075:01:39:44.416	38.71
606015719.20	2017:075:01:40:50.016	38.72
606015784.80	2017:075:01:41:55.616	38.73
606015850.40	2017:075:01:43:01.216	38.73
606015916.00	2017:075:01:44:06.816	38.74
606015981.60	2017:075:01:45:12.416	38.74
606016047.20	2017:075:01:46:18.016	38.75
606016112.80	2017:075:01:47:23.616	38.76
606016178.40	2017:075:01:48:29.216	38.76
606016244.00	2017:075:01:49:34.816	38.77
606016309.60	2017:075:01:50:40.416	38.77
606016375.20	2017:075:01:51:46.016	38.78
606016440.80	2017:075:01:52:51.616	38.78
606016506.40	2017:075:01:53:57.216	38.79
606016572.00	2017:075:01:55:02.816	38.80
606016637.60	2017:075:01:56:08.416	38.80
606016703.20	2017:075:01:57:14.016	38.81
606016768.80	2017:075:01:58:19.616	38.81
606016834.40	2017:075:01:59:25.216	38.82
606016900.00	2017:075:02:00:30.816	38.82
606016965.60	2017:075:02:01:36.416	38.83
606017031.20	2017:075:02:02:42.016	38.84
606017096.80	2017:075:02:03:47.616	38.84
606017162.40	2017:075:02:04:53.216	38.85
606017228.00	2017:075:02:05:58.816	38.85
606017293.60	2017:075:02:07:04.416	38.86
606017359.20	2017:075:02:08:10.016	38.86
606017424.80	2017:075:02:09:15.616	38.87
606017490.40	2017:075:02:10:21.216	38.87
606017556.00	2017:075:02:11:26.816	38.88
606017621.60	2017:075:02:12:32.416	38.89
606017687.20	2017:075:02:13:38.016	38.89
606017752.80	2017:075:02:14:43.616	38.90
606017818.40	2017:075:02:15:49.216	38.90
606017884.00	2017:075:02:16:54.816	38.91
606017949.60	2017:075:02:18:00.416	38.91
606018015.20	2017:075:02:19:06.016	38.92
606018080.80	2017:075:02:20:11.616	38.92
606018146.40	2017:075:02:21:17.216	38.93
606018212.00	2017:075:02:22:22.816	38.93
606018277.60	2017:075:02:23:28.416	38.94
606018343.20	2017:075:02:24:34.016	38.94
606018408.80	2017:075:02:25:39.616	38.95
606018474.40	2017:075:02:26:45.216	38.95
606018540.00	2017:075:02:27:50.816	38.96
606018605.60	2017:075:02:28:56.416	38.97
606018671.20	2017:075:02:30:02.016	38.97
606018736.80	2017:075:02:31:07.616	38.98
606018802.40	2017:075:02:32:13.216	38.98
606018868.00	2017:075:02:33:18.816	38.99
606018933.60	2017:075:02:34:24.416	38.99
606018999.20	2017:075:02:35:30.016	39.00
606019064.80	2017:075:02:36:35.616	39.00
606019130.40	2017:075:02:37:41.216	39.01
606019196.00	2017:075:02:38:46.816	39.01
606019261.60	2017:075:02:39:52.416	39.02
606019327.20	2017:075:02:40:58.016	39.02
606019392.80	2017:075:02:42:03.616	39.03
606019458.40	2017:075:02:43:09.216	39.03
606019524.00	2017:075:02:44:14.816	39.04
606019589.60	2017:075:02:45:20.416	39.04
606019655.20	2017:075:02:46:26.016	39.05
606019720.80	2017:075:02:47:31.616	39.05
606019786.40	2017:075:02:48:37.216	39.06
606019852.00	2017:075:02:49:42.816	39.06
606019917.60	2017:075:02:50:48.416	39.07
606019983.20	2017:075:02:51:54.016	39.07
606020048.80	2017:075:02:52:59.616	39.08
606020114.40	2017:075:02:54:05.216	39.08
606020180.00	2017:075:02:55:10.816	39.09
606020245.60	2017:075:02:56:16.416	39.09
606020311.20	2017:075:02:57:22.016	39.09
606020376.80	2017:075:02:58:27.616	39.10
606020442.40	2017:075:02:59:33.216	39.10
606020508.00	2017:075:03:00:38.816	39.11
606020573.60	2017:075:03:01:44.416	39.11
606020639.20	2017:075:03:02:50.016	39.12
606020704.80	2017:075:03:03:55.616	39.12
606020770.40	2017:075:03:05:01.216	39.13
606020836.00	2017:075:03:06:06.816	39.13
606020901.60	2017:075:03:07:12.416	39.14
606020967.20	2017:075:03:08:18.016	39.14
606021032.80	2017:075:03:09:23.616	39.14
606021098.40	2017:075:03:10:29.216	39.15
606021164.00	2017:075:03:11:34.816	39.15
606021229.60	2017:075:03:12:40.416	39.16
606021295.20	2017:075:03:13:46.016	39.16
606021360.80	2017:075:03:14:51.616	39.16
606021426.40	2017:075:03:15:57.216	39.17
606021492.00	2017:075:03:17:02.816	39.17
606021557.60	2017:075:03:18:08.416	39.18
606021623.20	2017:075:03:19:14.016	39.18
606021688.80	2017:075:03:20:19.616	39.19
606021754.40	2017:075:03:21:25.216	39.19
606021820.00	2017:075:03:22:30.816	39.19
606021885.60	2017:075:03:23:36.416	39.20
606021951.20	2017:075:03:24:42.016	39.20
606022016.80	2017:075:03:25:47.616	39.21
606022082.40	2017:075:03:26:53.216	39.21
606022148.00	2017:075:03:27:58.816	39.22
606022213.60	2017:075:03:29:04.416	39.23
606022279.20	2017:075:03:30:10.016	39.23
606022344.80	2017:075:03:31:15.616	39.24
606022410.40	2017:075:03:32:21.216	39.24
606022476.00	2017:075:03:33:26.816	39.25
606022541.60	2017:075:03:34:32.416	39.26
606022607.20	2017:075:03:35:38.016	39.27
606022672.80	2017:075:03:36:43.616	39.28
606022738.40	2017:075:03:37:49.216	39.28
606022804.00	2017:075:03:38:54.816	39.29
606022869.60	2017:075:03:40:00.416	39.30
606022935.20	2017:075:03:41:06.016	39.31
606023000.80	2017:075:03:42:11.616	39.32
606023066.40	2017:075:03:43:17.216	39.33
606023132.00	2017:075:03:44:22.816	39.34
606023197.60	2017:075:03:45:28.416	39.35
606023263.20	2017:075:03:46:34.016	39.36
606023328.80	2017:075:03:47:39.616	39.37
606023394.40	2017:075:03:48:45.216	39.39
606023460.00	2017:075:03:49:50.816	39.40
606023525.60	2017:075:03:50:56.416	39.41
606023591.20	2017:075:03:52:02.016	39.42
606023656.80	2017:075:03:53:07.616	39.42
606023722.40	2017:075:03:54:13.216	39.43
606023788.00	2017:075:03:55:18.816	39.43
606023853.60	2017:075:03:56:24.416	39.43
606023919.20	2017:075:03:57:30.016	39.43
606023984.80	2017:075:03:58:35.616	39.43
606024050.40	2017:075:03:59:41.216	39.43
606024116.00	2017:075:04:00:46.816	39.43
606024181.60	2017:075:04:01:52.416	39.42
606024247.20	2017:075:04:02:58.016	39.39
606024312.80	2017:075:04:04:03.616	39.37
606024378.40	2017:075:04:05:09.216	39.35
606024444.00	2017:075:04:06:14.816	39.33
606024509.60	2017:075:04:07:20.416	39.28
606024575.20	2017:075:04:08:26.016	39.21
606024640.80	2017:075:04:09:31.616	39.14
606024706.40	2017:075:04:10:37.216	39.07
606024772.00	2017:075:04:11:42.816	38.99
606024837.60	2017:075:04:12:48.416	38.88
606024903.20	2017:075:04:13:54.016	38.77
606024968.80	2017:075:04:14:59.616	38.66
606025034.40	2017:075:04:16:05.216	38.56
606025100.00	2017:075:04:17:10.816	38.47
606025165.60	2017:075:04:18:16.416	38.37
606025231.20	2017:075:04:19:22.016	38.28
606025296.80	2017:075:04:20:27.616	38.19
606025362.40	2017:075:04:21:33.216	38.10
606025428.00	2017:075:04:22:38.816	38.01
606025493.60	2017:075:04:23:44.416	37.92
606025559.20	2017:075:04:24:50.016	37.82
606025624.80	2017:075:04:25:55.616	37.73
606025690.40	2017:075:04:27:01.216	37.64
606025756.00	2017:075:04:28:06.816	37.55
606025821.60	2017:075:04:29:12.416	37.46
606025887.20	2017:075:04:30:18.016	37.37
606025952.80	2017:075:04:31:23.616	37.29
606026018.40	2017:075:04:32:29.216	37.20
606026084.00	2017:075:04:33:34.816	37.11
606026149.60	2017:075:04:34:40.416	37.02
606026215.20	2017:075:04:35:46.016	36.93
606026280.80	2017:075:04:36:51.616	36.84
606026346.40	2017:075:04:37:57.216	36.76
606026412.00	2017:075:04:39:02.816	36.67
606026477.60	2017:075:04:40:08.416	36.58
606026543.20	2017:075:04:41:14.016	36.49
606026608.80	2017:075:04:42:19.616	36.41
606026674.40	2017:075:04:43:25.216	36.32
606026740.00	2017:075:04:44:30.816	36.24
606026805.60	2017:075:04:45:36.416	36.15
606026871.20	2017:075:04:46:42.016	36.07
606026936.80	2017:075:04:47:47.616	35.98
606027002.40	2017:075:04:48:53.216	35.90
606027068.00	2017:075:04:49:58.816	35.81
606027133.60	2017:075:04:51:04.416	35.73
606027199.20	2017:075:04:52:10.016	35.64
606027264.80	2017:075:04:53:15.616	35.56
606027330.40	2017:075:04:54:21.216	35.47
606027396.00	2017:075:04:55:26.816	35.39
606027461.60	2017:075:04:56:32.416	35.31
606027527.20	2017:075:04:57:38.016	35.23
606027592.80	2017:075:04:58:43.616	35.14
606027658.40	2017:075:04:59:49.216	35.06
606027724.00	2017:075:05:00:54.816	34.98
606027789.60	2017:075:05:02:00.416	34.90
606027855.20	2017:075:05:03:06.016	34.82
606027920.80	2017:075:05:04:11.616	34.73
606027986.40	2017:075:05:05:17.216	34.65
606028052.00	2017:075:05:06:22.816	34.57
606028117.60	2017:075:05:07:28.416	34.49
606028183.20	2017:075:05:08:34.016	34.41
606028248.80	2017:075:05:09:39.616	34.33
606028314.40	2017:075:05:10:45.216	34.25
606028380.00	2017:075:05:11:50.816	34.17
606028445.60	2017:075:05:12:56.416	34.09
606028511.20	2017:075:05:14:02.016	34.02
606028576.80	2017:075:05:15:07.616	33.94
606028642.40	2017:075:05:16:13.216	33.86
606028708.00	2017:075:05:17:18.816	33.78
606028773.60	2017:075:05:18:24.416	33.70
606028839.20	2017:075:05:19:30.016	33.62
606028904.80	2017:075:05:20:35.616	33.55
606028970.40	2017:075:05:21:41.216	33.47
606029036.00	2017:075:05:22:46.816	33.39
606029101.60	2017:075:05:23:52.416	33.32
606029167.20	2017:075:05:24:58.016	33.24
606029232.80	2017:075:05:26:03.616	33.16
606029298.40	2017:075:05:27:09.216	33.09
606029364.00	2017:075:05:28:14.816	33.01
606029429.60	2017:075:05:29:20.416	32.94
606029495.20	2017:075:05:30:26.016	32.86
606029560.80	2017:075:05:31:31.616	32.79
606029626.40	2017:075:05:32:37.216	32.71
606029692.00	2017:075:05:33:42.816	32.64
606029757.60	2017:075:05:34:48.416	32.56
606029823.20	2017:075:05:35:54.016	32.49
606029888.80	2017:075:05:36:59.616	32.41
606029954.40	2017:075:05:38:05.216	32.34
606030020.00	2017:075:05:39:10.816	32.27
606030085.60	2017:075:05:40:16.416	32.19
606030151.20	2017:075:05:41:22.016	32.12
606030216.80	2017:075:05:42:27.616	32.05
606030282.40	2017:075:05:43:33.216	31.97
606030348.00	2017:075:05:44:38.816	31.90
606030413.60	2017:075:05:45:44.416	31.83
606030479.20	2017:075:05:46:50.016	31.76
606030544.80	2017:075:05:47:55.616	31.69
606030610.40	2017:075:05:49:01.216	31.62
606030676.00	2017:075:05:50:06.816	31.54
606030741.60	2017:075:05:51:12.416	31.47
606030807.20	2017:075:05:52:18.016	31.40
606030872.80	2017:075:05:53:23.616	31.33
606030938.40	2017:075:05:54:29.216	31.26
606031004.00	2017:075:05:55:34.816	31.19
606031069.60	2017:075:05:56:40.416	31.12
606031135.20	2017:075:05:57:46.016	31.05
606031200.80	2017:075:05:58:51.616	30.98
606031266.40	2017:075:05:59:57.216	30.91
606031332.00	2017:075:06:01:02.816	30.84
606031397.60	2017:075:06:02:08.416	30.78
606031463.20	2017:075:06:03:14.016	30.71
606031528.80	2017:075:06:04:19.616	30.64
606031594.40	2017:075:06:05:25.216	30.57
606031660.00	2017:075:06:06:30.816	30.50
606031725.60	2017:075:06:07:36.416	30.43
606031791.20	2017:075:06:08:42.016	30.37
606031856.80	2017:075:06:09:47.616	30.30
606031922.40	2017:075:06:10:53.216	30.23
606031988.00	2017:075:06:11:58.816	30.17
606032053.60	2017:075:06:13:04.416	30.10
606032119.20	2017:075:06:14:10.016	30.03
606032184.80	2017:075:06:15:15.616	29.97
606032250.40	2017:075:06:16:21.216	29.90
606032316.00	2017:075:06:17:26.816	29.83
606032381.60	2017:075:06:18:32.416	29.77
606032447.20	2017:075:06:19:38.016	29.70
606032512.80	2017:075:06:20:43.616	29.64
606032578.40	2017:075:06:21:49.216	29.57
606032644.00	2017:075:06:22:54.816	29.51
606032709.60	2017:075:06:24:00.416	29.44
606032775.20	2017:075:06:25:06.016	29.38
606032840.80	2017:075:06:26:11.616	29.32
606032906.40	2017:075:06:27:17.216	29.25
606032972.00	2017:075:06:28:22.816	29.19
606033037.60	2017:075:06:29:28.416	29.12
606033103.20	2017:075:06:30:34.016	29.06
606033168.80	2017:075:06:31:39.616	29.00
606033234.40	2017:075:06:32:45.216	28.93
606033300.00	2017:075:06:33:50.816	28.87
606033365.60	2017:075:06:34:56.416	28.81
606033431.20	2017:075:06:36:02.016	28.75
606033496.80	2017:075:06:37:07.616	28.68
606033562.40	2017:075:06:38:13.216	28.62
606033628.00	2017:075:06:39:18.816	28.56
606033693.60	2017:075:06:40:24.416	28.50
606033759.20	2017:075:06:41:30.016	28.44
606033824.80	2017:075:06:42:35.616	28.38
606033890.40	2017:075:06:43:41.216	28.32
606033956.00	2017:075:06:44:46.816	28.25
606034021.60	2017:075:06:45:52.416	28.19
606034087.20	2017:075:06:46:58.016	28.13
606034152.80	2017:075:06:48:03.616	28.07
606034218.40	2017:075:06:49:09.216	28.01
606034284.00	2017:075:06:50:14.816	27.95
606034349.60	2017:075:06:51:20.416	27.89
606034415.20	2017:075:06:52:26.016	27.83
606034480.80	2017:075:06:53:31.616	27.77
606034546.40	2017:075:06:54:37.216	27.72
606034612.00	2017:075:06:55:42.816	27.66
606034677.60	2017:075:06:56:48.416	27.60
606034743.20	2017:075:06:57:54.016	27.54
606034808.80	2017:075:06:58:59.616	27.48
606034874.40	2017:075:07:00:05.216	27.42
606034940.00	2017:075:07:01:10.816	27.36
606035005.60	2017:075:07:02:16.416	27.31
606035071.20	2017:075:07:03:22.016	27.25
606035136.80	2017:075:07:04:27.616	27.19
606035202.40	2017:075:07:05:33.216	27.13
606035268.00	2017:075:07:06:38.816	27.08
606035333.60	2017:075:07:07:44.416	27.02
606035399.20	2017:075:07:08:50.016	26.96
606035464.80	2017:075:07:09:55.616	26.91
606035530.40	2017:075:07:11:01.216	26.85
606035596.00	2017:075:07:12:06.816	26.79
606035661.60	2017:075:07:13:12.416	26.74
606035727.20	2017:075:07:14:18.016	26.68
606035792.80	2017:075:07:15:23.616	26.63
606035858.40	2017:075:07:16:29.216	26.57
606035924.00	2017:075:07:17:34.816	26.51
606035989.60	2017:075:07:18:40.416	26.46
606036055.20	2017:075:07:19:46.016	26.40
606036120.80	2017:075:07:20:51.616	26.35
606036186.40	2017:075:07:21:57.216	26.30
606036252.00	2017:075:07:23:02.816	26.24
606036317.60	2017:075:07:24:08.416	26.19
606036383.20	2017:075:07:25:14.016	26.13
606036448.80	2017:075:07:26:19.616	26.08
606036514.40	2017:075:07:27:25.216	26.02
606036580.00	2017:075:07:28:30.816	25.97
606036645.60	2017:075:07:29:36.416	25.92
606036711.20	2017:075:07:30:42.016	25.86
606036776.80	2017:075:07:31:47.616	25.81
606036842.40	2017:075:07:32:53.216	25.76
606036908.00	2017:075:07:33:58.816	25.70
606036973.60	2017:075:07:35:04.416	25.65
606037039.20	2017:075:07:36:10.016	25.60
606037104.80	2017:075:07:37:15.616	25.55
606037170.40	2017:075:07:38:21.216	25.49
606037236.00	2017:075:07:39:26.816	25.44
606037301.60	2017:075:07:40:32.416	25.39
606037367.20	2017:075:07:41:38.016	25.34
606037432.80	2017:075:07:42:43.616	25.29
606037498.40	2017:075:07:43:49.216	25.24
606037564.00	2017:075:07:44:54.816	25.19
606037629.60	2017:075:07:46:00.416	25.13
606037695.20	2017:075:07:47:06.016	25.08
606037760.80	2017:075:07:48:11.616	25.03
606037826.40	2017:075:07:49:17.216	24.98
606037892.00	2017:075:07:50:22.816	24.93
606037957.60	2017:075:07:51:28.416	24.88
606038023.20	2017:075:07:52:34.016	24.83
606038088.80	2017:075:07:53:39.616	24.78
606038154.40	2017:075:07:54:45.216	24.73
606038220.00	2017:075:07:55:50.816	24.68
606038285.60	2017:075:07:56:56.416	24.63
606038351.20	2017:075:07:58:02.016	24.58
606038416.80	2017:075:07:59:07.616	24.53
606038482.40	2017:075:08:00:13.216	24.48
606038548.00	2017:075:08:01:18.816	24.44
606038613.60	2017:075:08:02:24.416	24.39
606038679.20	2017:075:08:03:30.016	24.34
606038744.80	2017:075:08:04:35.616	24.29
606038810.40	2017:075:08:05:41.216	24.24
606038876.00	2017:075:08:06:46.816	24.19
606038941.60	2017:075:08:07:52.416	24.15
606039007.20	2017:075:08:08:58.016	24.10
606039072.80	2017:075:08:10:03.616	24.05
606039138.40	2017:075:08:11:09.216	24.00
606039204.00	2017:075:08:12:14.816	23.96
606039269.60	2017:075:08:13:20.416	23.91
606039335.20	2017:075:08:14:26.016	23.86
606039400.80	2017:075:08:15:31.616	23.81
606039466.40	2017:075:08:16:37.216	23.77
606039532.00	2017:075:08:17:42.816	23.72
606039597.60	2017:075:08:18:48.416	23.67
606039663.20	2017:075:08:19:54.016	23.63
606039728.80	2017:075:08:20:59.616	23.58
606039794.40	2017:075:08:22:05.216	23.54
606039860.00	2017:075:08:23:10.816	23.49
606039925.60	2017:075:08:24:16.416	23.44
606039991.20	2017:075:08:25:22.016	23.40
606040056.80	2017:075:08:26:27.616	23.35
606040122.40	2017:075:08:27:33.216	23.31
606040188.00	2017:075:08:28:38.816	23.26
606040253.60	2017:075:08:29:44.416	23.22
606040319.20	2017:075:08:30:50.016	23.17
606040384.80	2017:075:08:31:55.616	23.13
606040450.40	2017:075:08:33:01.216	23.08
606040516.00	2017:075:08:34:06.816	23.04
606040581.60	2017:075:08:35:12.416	22.99
606040647.20	2017:075:08:36:18.016	22.95
606040712.80	2017:075:08:37:23.616	22.91
606040778.40	2017:075:08:38:29.216	22.86
606040844.00	2017:075:08:39:34.816	22.82
606040909.60	2017:075:08:40:40.416	22.78
606040975.20	2017:075:08:41:46.016	22.73
606041040.80	2017:075:08:42:51.616	22.69
606041106.40	2017:075:08:43:57.216	22.65
606041172.00	2017:075:08:45:02.816	22.60
606041237.60	2017:075:08:46:08.416	22.56
606041303.20	2017:075:08:47:14.016	22.52
606041368.80	2017:075:08:48:19.616	22.47
606041434.40	2017:075:08:49:25.216	22.43
606041500.00	2017:075:08:50:30.816	22.39
606041565.60	2017:075:08:51:36.416	22.35
606041631.20	2017:075:08:52:42.016	22.30
606041696.80	2017:075:08:53:47.616	22.26
606041762.40	2017:075:08:54:53.216	22.22
606041828.00	2017:075:08:55:58.816	22.18
606041893.60	2017:075:08:57:04.416	22.14
606041959.20	2017:075:08:58:10.016	22.10
606042024.80	2017:075:08:59:15.616	22.05
606042090.40	2017:075:09:00:21.216	22.01
606042156.00	2017:075:09:01:26.816	21.97
606042221.60	2017:075:09:02:32.416	21.93
606042287.20	2017:075:09:03:38.016	21.89
606042352.80	2017:075:09:04:43.616	21.85
606042418.40	2017:075:09:05:49.216	21.81
606042484.00	2017:075:09:06:54.816	21.77
606042549.60	2017:075:09:08:00.416	21.73
606042615.20	2017:075:09:09:06.016	21.69
606042680.80	2017:075:09:10:11.616	21.65
606042746.40	2017:075:09:11:17.216	21.61
606042812.00	2017:075:09:12:22.816	21.57
606042877.60	2017:075:09:13:28.416	21.53
606042943.20	2017:075:09:14:34.016	21.49
606043008.80	2017:075:09:15:39.616	21.45
606043074.40	2017:075:09:16:45.216	21.41
606043140.00	2017:075:09:17:50.816	21.37
606043205.60	2017:075:09:18:56.416	21.33
606043271.20	2017:075:09:20:02.016	21.29
606043336.80	2017:075:09:21:07.616	21.25
606043402.40	2017:075:09:22:13.216	21.21
606043468.00	2017:075:09:23:18.816	21.18
606043533.60	2017:075:09:24:24.416	21.14
606043599.20	2017:075:09:25:30.016	21.10
606043664.80	2017:075:09:26:35.616	21.06
606043730.40	2017:075:09:27:41.216	21.02
606043796.00	2017:075:09:28:46.816	20.98
606043861.60	2017:075:09:29:52.416	20.95
606043927.20	2017:075:09:30:58.016	20.91
606043992.80	2017:075:09:32:03.616	20.87
606044058.40	2017:075:09:33:09.216	20.83
606044124.00	2017:075:09:34:14.816	20.80
606044189.60	2017:075:09:35:20.416	20.76
606044255.20	2017:075:09:36:26.016	20.72
606044320.80	2017:075:09:37:31.616	20.68
606044386.40	2017:075:09:38:37.216	20.65
606044452.00	2017:075:09:39:42.816	20.61
606044517.60	2017:075:09:40:48.416	20.57
606044583.20	2017:075:09:41:54.016	20.54
606044648.80	2017:075:09:42:59.616	20.50
606044714.40	2017:075:09:44:05.216	20.46
606044780.00	2017:075:09:45:10.816	20.43
606044845.60	2017:075:09:46:16.416	20.39
606044911.20	2017:075:09:47:22.016	20.36
606044976.80	2017:075:09:48:27.616	20.32
606045042.40	2017:075:09:49:33.216	20.28
606045108.00	2017:075:09:50:38.816	20.25
606045173.60	2017:075:09:51:44.416	20.21
606045239.20	2017:075:09:52:50.016	20.18
606045304.80	2017:075:09:53:55.616	20.14
606045370.40	2017:075:09:55:01.216	20.11
606045436.00	2017:075:09:56:06.816	20.07
606045501.60	2017:075:09:57:12.416	20.04
606045567.20	2017:075:09:58:18.016	20.00
606045632.80	2017:075:09:59:23.616	19.97
606045698.40	2017:075:10:00:29.216	19.93
606045764.00	2017:075:10:01:34.816	19.90
606045829.60	2017:075:10:02:40.416	19.86
606045895.20	2017:075:10:03:46.016	19.83
606045960.80	2017:075:10:04:51.616	19.79
606046026.40	2017:075:10:05:57.216	19.76
606046092.00	2017:075:10:07:02.816	19.73
606046157.60	2017:075:10:08:08.416	19.69
606046223.20	2017:075:10:09:14.016	19.66
606046288.80	2017:075:10:10:19.616	19.63
606046354.40	2017:075:10:11:25.216	19.59
606046420.00	2017:075:10:12:30.816	19.56
606046485.60	2017:075:10:13:36.416	19.52
606046551.20	2017:075:10:14:42.016	19.49
606046616.80	2017:075:10:15:47.616	19.46
606046682.40	2017:075:10:16:53.216	19.43
606046748.00	2017:075:10:17:58.816	19.39
606046813.60	2017:075:10:19:04.416	19.36
606046879.20	2017:075:10:20:10.016	19.33
606046944.80	2017:075:10:21:15.616	19.29
606047010.40	2017:075:10:22:21.216	19.26
606047076.00	2017:075:10:23:26.816	19.23
606047141.60	2017:075:10:24:32.416	19.20
606047207.20	2017:075:10:25:38.016	19.16
606047272.80	2017:075:10:26:43.616	19.13
606047338.40	2017:075:10:27:49.216	19.10
606047404.00	2017:075:10:28:54.816	19.07
606047469.60	2017:075:10:30:00.416	19.04
606047535.20	2017:075:10:31:06.016	19.00
606047600.80	2017:075:10:32:11.616	18.97
606047666.40	2017:075:10:33:17.216	18.94
606047732.00	2017:075:10:34:22.816	18.91
606047797.60	2017:075:10:35:28.416	18.88
606047863.20	2017:075:10:36:34.016	18.85
606047928.80	2017:075:10:37:39.616	18.82
606047994.40	2017:075:10:38:45.216	18.79
606048060.00	2017:075:10:39:50.816	18.77
606048125.60	2017:075:10:40:56.416	18.74
606048191.20	2017:075:10:42:02.016	18.71
606048256.80	2017:075:10:43:07.616	18.68
606048322.40	2017:075:10:44:13.216	18.66
606048388.00	2017:075:10:45:18.816	18.63
606048453.60	2017:075:10:46:24.416	18.61
606048519.20	2017:075:10:47:30.016	18.58
606048584.80	2017:075:10:48:35.616	18.56
606048650.40	2017:075:10:49:41.216	18.53
606048716.00	2017:075:10:50:46.816	18.51
606048781.60	2017:075:10:51:52.416	18.49
606048847.20	2017:075:10:52:58.016	18.46
606048912.80	2017:075:10:54:03.616	18.44
606048978.40	2017:075:10:55:09.216	18.42
606049044.00	2017:075:10:56:14.816	18.39
606049109.60	2017:075:10:57:20.416	18.37
606049175.20	2017:075:10:58:26.016	18.35
606049240.80	2017:075:10:59:31.616	18.33
606049306.40	2017:075:11:00:37.216	18.31
606049372.00	2017:075:11:01:42.816	18.29
606049437.60	2017:075:11:02:48.416	18.27
606049503.20	2017:075:11:03:54.016	18.25
606049568.80	2017:075:11:04:59.616	18.23
606049634.40	2017:075:11:06:05.216	18.21
606049700.00	2017:075:11:07:10.816	18.19
606049765.60	2017:075:11:08:16.416	18.17
606049831.20	2017:075:11:09:22.016	18.16
606049896.80	2017:075:11:10:27.616	18.14
606049962.40	2017:075:11:11:33.216	18.12
606050028.00	2017:075:11:12:38.816	18.10
606050093.60	2017:075:11:13:44.416	18.09
606050159.20	2017:075:11:14:50.016	18.07
606050224.80	2017:075:11:15:55.616	18.05
606050290.40	2017:075:11:17:01.216	18.04
606050356.00	2017:075:11:18:06.816	18.02
606050421.60	2017:075:11:19:12.416	18.00
606050487.20	2017:075:11:20:18.016	17.99
606050552.80	2017:075:11:21:23.616	17.97
606050618.40	2017:075:11:22:29.216	17.96
606050684.00	2017:075:11:23:34.816	17.94
606050749.60	2017:075:11:24:40.416	17.93
606050815.20	2017:075:11:25:46.016	17.92
606050880.80	2017:075:11:26:51.616	17.90
606050946.40	2017:075:11:27:57.216	17.89
606051012.00	2017:075:11:29:02.816	17.87
606051077.60	2017:075:11:30:08.416	17.86
606051143.20	2017:075:11:31:14.016	17.85
606051208.80	2017:075:11:32:19.616	17.83
606051274.40	2017:075:11:33:25.216	17.82
606051340.00	2017:075:11:34:30.816	17.81
606051405.60	2017:075:11:35:36.416	17.80
606051471.20	2017:075:11:36:42.016	17.78
606051536.80	2017:075:11:37:47.616	17.77
606051602.40	2017:075:11:38:53.216	17.76
606051668.00	2017:075:11:39:58.816	17.75
606051733.60	2017:075:11:41:04.416	17.74
606051799.20	2017:075:11:42:10.016	17.73
606051864.80	2017:075:11:43:15.616	17.72
606051930.40	2017:075:11:44:21.216	17.70
606051996.00	2017:075:11:45:26.816	17.69
606052061.60	2017:075:11:46:32.416	17.68
606052127.20	2017:075:11:47:38.016	17.67
606052192.80	2017:075:11:48:43.616	17.66
606052258.40	2017:075:11:49:49.216	17.65
606052324.00	2017:075:11:50:54.816	17.64
606052389.60	2017:075:11:52:00.416	17.63
